date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:06:07	116997/116997	---M-Z	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202017%2014:31:59%20GMT	http://www.dequinox.in/	C:/My%20Web%20Sites/Dequinox/www.dequinox.in/index.html	(from )
23:06:07	5310/5310	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225813c5d7-247c%22	http://www.dequinox.in/robots.txt		(from )
23:06:07	9340/9340	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22583c90dd-247c%22	http://www.dequinox.in/images/favicon.ico	C:/My%20Web%20Sites/Dequinox/www.dequinox.in/images/favicon.ico	(from http://www.dequinox.in/)
23:06:08	9340/9340	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225813c5d7-247c%22	http://www.dequinox.in/images/apple-touch-icon.png	C:/My%20Web%20Sites/Dequinox/www.dequinox.in/images/apple-touch-icon.png	(from http://www.dequinox.in/)
23:06:08	9340/9340	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22583c90dd-247c%22	http://www.dequinox.in/images/apple-touch-icon-72x72.png	C:/My%20Web%20Sites/Dequinox/www.dequinox.in/images/apple-touch-icon-72x72.png	(from http://www.dequinox.in/)
23:06:09	9340/9340	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225813c5d7-247c%22	http://www.dequinox.in/images/apple-touch-icon-114x114.png	C:/My%20Web%20Sites/Dequinox/www.dequinox.in/images/apple-touch-icon-114x114.png	(from http://www.dequinox.in/)
23:06:10	121260/121260	---M-Z	200	added ('OK')	text/css	date:Thu,%2023%20Feb%202017%2014:31:59%20GMT	http://www.dequinox.in/bootstrap/css/bootstrap.min.css	C:/My%20Web%20Sites/Dequinox/www.dequinox.in/bootstrap/css/bootstrap.min.css	(from http://www.dequinox.in/)
23:06:10	6545/6545	---M-Z	200	added ('OK')	text/css	date:Thu,%2023%20Feb%202017%2014:31:59%20GMT	http://www.dequinox.in/css/plagin-css/owl.carousel.css	C:/My%20Web%20Sites/Dequinox/www.dequinox.in/css/plagin-css/owl.carousel.css	(from http://www.dequinox.in/)
23:06:10	20395/20395	---M-Z	200	added ('OK')	text/css	date:Thu,%2023%20Feb%202017%2014:31:59%20GMT	http://www.dequinox.in/icons/rik-icons/styles.css	C:/My%20Web%20Sites/Dequinox/www.dequinox.in/icons/rik-icons/styles.css	(from http://www.dequinox.in/)
23:06:11	131985/131985	---M-Z	200	added ('OK')	text/css	date:Thu,%2023%20Feb%202017%2014:31:59%20GMT	http://www.dequinox.in/css/style.css	C:/My%20Web%20Sites/Dequinox/www.dequinox.in/css/style.css	(from http://www.dequinox.in/)
23:06:11	5583/5583	---M-Z	200	added ('OK')	text/css	date:Thu,%2023%20Feb%202017%2014:31:59%20GMT	http://www.dequinox.in/css/responsive.css	C:/My%20Web%20Sites/Dequinox/www.dequinox.in/css/responsive.css	(from http://www.dequinox.in/)
23:06:12	28576/28576	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Feb%202017%2014:31:59%20GMT	http://www.dequinox.in/images/logo.png	C:/My%20Web%20Sites/Dequinox/www.dequinox.in/images/logo.png	(from http://www.dequinox.in/)
23:06:13	9340/9340	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2258618e9b-247c%22	http://www.dequinox.in/images/services-1.jpg	C:/My%20Web%20Sites/Dequinox/www.dequinox.in/images/services-1.jpg	(from http://www.dequinox.in/)
23:06:34	149661/149661	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Feb%202017%2014:31:59%20GMT	http://www.dequinox.in/images/dlogo.png	C:/My%20Web%20Sites/Dequinox/www.dequinox.in/images/dlogo.png	(from http://www.dequinox.in/)
23:06:42	185754/185754	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Feb%202017%2014:31:59%20GMT	http://www.dequinox.in/images/astitva.jpg	C:/My%20Web%20Sites/Dequinox/www.dequinox.in/images/astitva.jpg	(from http://www.dequinox.in/)
